task,model,data_group,data,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),date,user_name,otx_version,test_branch,accelerator_info,test_commit,cpu_info,machine_name,otx_ref
hierarchical_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,all,,,,,,,0.08916666666666666,0.2467,0.010866666666666665,0.015133333333333332,28.333333333333332,,,,29.0,74.5833,,,,0.8593333333333333,0.8469000000000001,0.8588,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,classification/h_label/h_label_CUB_small/1,,,,,,,0.0846,0.2411,0.0101,0.0145,27.0,,,,25.0,73.4722,,,,0.8831,0.878,0.8814,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,classification/h_label/h_label_CUB_small/2,,,,,,,0.0909,0.2484,0.0118,0.0153,30.0,,,,30.0,75.0,,,,0.8407,0.822,0.8407,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,classification/h_label/h_label_CUB_small/3,,,,,,,0.092,0.2506,0.0107,0.0156,28.0,,,,32.0,75.2777,,,,0.8542,0.8407,0.8543,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficinetNet-B0,all,all,,,,,,,0.067925,0.19215,0.01,0.013125000000000001,40.0,,,,77.75,71.881475,,,,0.70395,0.67815,0.7044,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficinetNet-B0,medium,all,,,,,,,0.0064,0.2309,0.0118,0.0129,34.0,,,,245.0,73.0815,,,,0.3023,0.2923,0.3024,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficinetNet-B0,medium,classification/h_label/h_label_CUB_medium,,,,,,,0.0064,0.2309,0.0118,0.0129,34.0,,,,245.0,73.0815,,,,0.3023,0.2923,0.3024,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,all,,,,,,,0.08843333333333332,0.17923333333333333,0.0094,0.013200000000000002,42.0,,,,22.0,71.48146666666666,,,,0.8378333333333333,0.8067666666666667,0.8384,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,classification/h_label/h_label_CUB_small/1,,,,,,,0.0884,0.1788,0.0106,0.0131,37.0,,,,20.0,71.3889,,,,0.8288,0.7949,0.8305,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,classification/h_label/h_label_CUB_small/2,,,,,,,0.0876,0.1787,0.009,0.0142,46.0,,,,23.0,73.1944,,,,0.8271,0.7881,0.8271,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,classification/h_label/h_label_CUB_small/3,,,,,,,0.0893,0.1802,0.0086,0.0123,43.0,,,,23.0,69.8611,,,,0.8576,0.8373,0.8576,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,all,all,,,,,,,0.065075,0.14534999999999998,0.011,0.015325,34.2,,,,38.5,72.13895,,,,0.608975,0.5644,0.6112,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,medium,all,,,,,,,0.0064,0.1146,0.0127,0.0149,24.8,,,,101.0,72.0281,,,,0.2325,0.2017,0.2329,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,medium,classification/h_label/h_label_CUB_medium,,,,,,,0.0064,0.1146,0.0127,0.0149,24.8,,,,101.0,72.0281,,,,0.2325,0.2017,0.2329,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,all,,,,,,,0.08463333333333334,0.1556,0.010433333333333334,0.015466666666666665,37.333333333333336,,,,17.666666666666668,72.1759,,,,0.7344666666666666,0.6853000000000001,0.7373,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,classification/h_label/h_label_CUB_small/1,,,,,,,0.0834,0.1533,0.011,0.0148,27.0,,,,14.0,71.1111,,,,0.7237,0.7102,0.7305,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,classification/h_label/h_label_CUB_small/2,,,,,,,0.0871,0.1587,0.0103,0.0156,42.0,,,,19.0,75.6944,,,,0.7373,0.6932,0.739,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,classification/h_label/h_label_CUB_small/3,,,,,,,0.0834,0.1548,0.01,0.016,43.0,,,,20.0,69.7222,,,,0.7424,0.6525,0.7424,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,all,all,all,,,,,,,0.0666375,0.18071874999999998,0.01015,0.01399375,33.0125,,,,57.5625,72.67180625,,,,0.67253125,0.6520812500000001,0.67306875,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,all,all,0.5736583333333333,0.5732,0.5610833333333333,0.4065833333333333,0.36293333333333333,0.4055416666666667,0.0367,0.29185,0.13918333333333333,0.115425,38.666666666666664,0.4723583333333334,0.43845833333333334,0.46741666666666665,288.5,0.5219916666666666,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,medium,all,0.5697333333333333,0.5647,0.5560666666666667,0.36683333333333334,0.3514333333333333,0.3685333333333333,0.008633333333333333,0.25403333333333333,0.0771,0.06543333333333333,20.8,0.4456333333333333,0.4311,0.44259999999999994,555.0,0.5311666666666667,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,medium,instance_seg/coco_car_person_medium,0.5697333333333333,0.5647,0.5560666666666667,0.36683333333333334,0.3514333333333333,0.3685333333333333,0.008633333333333333,0.25403333333333333,0.0771,0.06543333333333333,20.8,0.4456333333333333,0.4311,0.44259999999999994,555.0,0.5311666666666667,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,small,all,0.5749666666666666,0.5760333333333334,0.5627555555555556,0.41983333333333334,0.3667666666666667,0.4178777777777778,0.04605555555555555,0.30445555555555553,0.15987777777777776,0.1320888888888889,44.62222222222223,0.48126666666666673,0.4409111111111111,0.4756888888888889,199.66666666666666,0.5189333333333334,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,small,instance_seg/wgisd_small/1,0.5865333333333334,0.5976666666666667,0.5719333333333333,0.43793333333333334,0.38633333333333336,0.43706666666666666,0.0361,0.2915666666666667,0.1575,0.13223333333333334,44.800000000000004,0.4994,0.4671,0.49363333333333337,176.66666666666666,0.5457333333333333,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,small,instance_seg/wgisd_small/2,0.5621666666666667,0.5319333333333334,0.5528666666666666,0.4539666666666667,0.40556666666666663,0.4477333333333333,0.036833333333333336,0.29473333333333335,0.1736333333333333,0.13953333333333331,45.333333333333336,0.5004000000000001,0.45626666666666665,0.4933666666666667,225.66666666666666,0.48723333333333335,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,small,instance_seg/wgisd_small/3,0.5761999999999999,0.5985,0.5634666666666667,0.3676,0.3084,0.36883333333333335,0.06523333333333332,0.32706666666666667,0.1485,0.1245,43.73333333333333,0.44399999999999995,0.39936666666666665,0.4400666666666666,196.66666666666666,0.5238333333333333,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,all,all,0.7090333333333333,0.6973333333333334,0.6914666666666666,0.5478333333333333,0.5474333333333333,0.5469333333333334,0.0268,0.3900666666666666,0.21553333333333335,0.0847,13.199999999999998,0.6176333333333334,0.6129333333333333,0.6101,479.6666666666667,0.6574,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,medium,all,0.7090333333333333,0.6973333333333334,0.6914666666666666,0.5478333333333333,0.5474333333333333,0.5469333333333334,0.0268,0.3900666666666666,0.21553333333333335,0.0847,13.199999999999998,0.6176333333333334,0.6129333333333333,0.6101,479.6666666666667,0.6574,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,medium,instance_seg/coco_car_person_medium,0.7090333333333333,0.6973333333333334,0.6914666666666666,0.5478333333333333,0.5474333333333333,0.5469333333333334,0.0268,0.3900666666666666,0.21553333333333335,0.0847,13.199999999999998,0.6176333333333334,0.6129333333333333,0.6101,479.6666666666667,0.6574,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,small,all,,,,,,,,,,,,,,,,,,,,,,,20240325-140514,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,small,instance_seg/wgisd_small/1,,,,,,,,,,,,,,,,,,,,,,,20240325-140514,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,small,instance_seg/wgisd_small/2,,,,,,,,,,,,,,,,,,,,,,,20240325-140514,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,small,instance_seg/wgisd_small/3,,,,,,,,,,,,,,,,,,,,,,,20240325-140514,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,all,all,0.5311,0.0,0.47304999999999997,0.518,0.0,0.50995,0.041999999999999996,0.59565,0.5111,0.24535,42.625,0.523,0.0,0.48615,631.5,0.5529,,,,,,,20240325-140514,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,medium,all,0.5581,0.0,0.4891,0.5619,0.0,0.5647,0.041,0.5726,0.5117,0.2807,17.25,0.5578,0.0,0.5199,850.0,0.6057,,,,,,,20240325-140514,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,medium,instance_seg/coco_car_person_medium,0.5581,0.0,0.4891,0.5619,0.0,0.5647,0.041,0.5726,0.5117,0.2807,17.25,0.5578,0.0,0.5199,850.0,0.6057,,,,,,,20240325-140514,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,small,all,0.5041,0.0,0.457,0.4741,0.0,0.4552,0.043,0.6187,0.5105,0.21,68.0,0.4882,0.0,0.4524,413.0,0.5001,,,,,,,20240325-140514,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,small,instance_seg/wgisd_small/1,0.5041,0.0,0.457,0.4741,0.0,0.4552,0.043,0.6187,0.5105,0.21,68.0,0.4882,0.0,0.4524,413.0,0.5001,,,,,,,20240325-140514,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
instance_segmentation,all,all,all,0.5925411764705882,0.5276705882352941,0.5737352941176471,0.44461764705882356,0.35279411764705887,0.4427764705882353,0.03557647058823529,0.3449235294117647,0.19641176470588234,0.12528823529411764,34.63823529411765,0.5039529411764706,0.41766470588235294,0.4948,362.5882352941176,0.5495235294117647,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
multi_label_classification,Custom_Image_Classification_DeiT-Tiny,all,all,,,,,,,0.0727,0.14274,0.00782,0.01176,19.16,,,,134.6,0.98002,,,,0.9854200000000001,0.9853999999999999,0.9858399999999999,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_DeiT-Tiny,large,all,,,,,,,0.0202,0.0922,0.0072,0.0103,19.4,,,,466.0,0.9773,,,,0.978,0.9779,0.9779,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_DeiT-Tiny,large,classification/multi_label/multilabel_food101_large,,,,,,,0.0202,0.0922,0.0072,0.0103,19.4,,,,466.0,0.9773,,,,0.978,0.9779,0.9779,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_DeiT-Tiny,medium,all,,,,,,,0.0262,0.0973,0.0084,0.0116,28.4,,,,124.0,0.9895,,,,0.9886,0.9886,0.9886,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_DeiT-Tiny,medium,classification/multi_label/multilabel_CUB_medium,,,,,,,0.0262,0.0973,0.0084,0.0116,28.4,,,,124.0,0.9895,,,,0.9886,0.9886,0.9886,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
multi_label_classification,Custom_Image_Classification_DeiT-Tiny,small,all,,,,,,,0.1057,0.17473333333333332,0.007833333333333333,0.0123,16.0,,,,27.666666666666668,0.9777666666666667,,,,0.9868333333333332,0.9868333333333333,0.9875666666666666,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
