otx_version,task,model,data,seed,index,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,optimize/f1-score,test/accuracy,export/accuracy,optimize/accuracy,otx_ref,user_name,test_branch,test_commit,cpu_info,data_group,machine_name,accelerator_info,date
2.0.0,instance_segmentation,maskrcnn_r50,wgisd_small_2,3,3929.5,51.0,110.26712155342102,0.2498084295029733,,0.0738294944167137,,,,,0.3853658437728882,0.2915309369564056,,,,,,,0.2945990264415741,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_r50,wgisd_small_2,4,3917.5,83.0,169.11454510688782,0.2485088670110128,,0.0727197229862213,,,,,0.4671201705932617,0.4239934384822845,,,,,,,0.4202780127525329,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_r50,wgisd_small_3,0,3865.5,75.0,154.56281208992004,0.2470756832758585,,0.0725007280707359,,,,,0.3463687002658844,0.3139013350009918,,,,,,,0.3083798885345459,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_r50,wgisd_small_3,1,3873.5,63.0,132.51717734336853,0.2465633617507087,,0.073939137160778,,,,,0.3962743580341339,0.2804232835769653,,,,,,,0.2839506268501282,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_r50,wgisd_small_3,2,3861.5,51.0,109.98050689697266,0.2489538157687467,,0.073104627430439,,,,,0.3766816258430481,0.283623069524765,,,,,,,0.2864864766597748,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_r50,wgisd_small_3,3,3869.5,51.0,109.7205069065094,0.2481763327822965,,0.073096752166748,,,,,0.304972380399704,0.2578740119934082,,,,,,,0.252446174621582,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_r50,wgisd_small_3,4,3857.5,51.0,110.3986177444458,0.2489938210038577,,0.0731662660837173,,,,,0.3586337864398956,0.2572769820690155,,,,,,,0.2600561380386352,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_r50_tile,vitens_aeromonas_medium,0,1964.0,29.5,1478.5405638217926,0.23289258576669658,,0.20412488281726834,,,,,0.908547967672348,0.9143449366092682,,,,,,,,,,,,goodsong81,test/add-action-benchmark-v2,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,20240
2.0.0,instance_segmentation,maskrcnn_r50_tile,vitens_aeromonas_small_1,0,1965.5,20.0,116.92598795890808,0.16875036582350725,,0.107950959354639,,,,,0.8117980659008026,0.8112436830997467,,,,,,,,,,,,goodsong81,test/add-action-benchmark-v2,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,20240
2.0.0,instance_segmentation,maskrcnn_r50_tile,vitens_aeromonas_small_2,0,1970.0,30.5,236.8685530424118,0.24354275177907314,,0.19471029192209238,,,,,0.9130231738090515,0.9099293947219849,,,,,,,,,,,,goodsong81,test/add-action-benchmark-v2,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,20240
2.0.0,instance_segmentation,maskrcnn_r50_tile,vitens_aeromonas_small_3,0,1962.5,18.5,147.25850069522858,0.22862979286113136,,0.25238955765962595,,,,,0.9022053778171539,0.9052810668945312,,,,,,,,,,,,goodsong81,test/add-action-benchmark-v2,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,20240
2.0.0,instance_segmentation,maskrcnn_swint,coco_car_person_medium,0,3805.5,12.0,481.42726826667786,0.4826619004209836,,0.0533225052058696,,33.45762634277344,,21.74538993835449,0.679584801197052,0.65625,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,coco_car_person_medium,1,3813.5,11.0,447.0462954044342,0.4822074906392531,,0.0515479035675525,,32.75239944458008,,16.032434463500977,0.6815718412399292,0.6607142686843872,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,coco_car_person_medium,2,3801.5,13.0,518.1630201339722,0.4825240946733035,,0.0516986474394798,,33.877769470214844,,19.40537071228028,0.6916780471801758,0.6708683371543884,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,coco_car_person_medium,3,3809.5,15.0,588.6318514347076,0.4820088267326355,,0.0497716106474399,,33.27839279174805,,17.364402770996094,0.6766101717948914,0.6499661207199097,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,coco_car_person_medium,4,3797.5,18.0,693.4372417926788,0.4791938215494156,,0.0510310120880603,,32.764278411865234,,17.961835861206055,0.6842818260192871,0.6597796082496643,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,vitens_coliform,0,3845.5,26.0,385.16267442703247,0.5737312000531417,,0.1105807423591613,,,,,0.6217948794364929,0.6138364672660828,,,,,,,0.008765522390604,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,vitens_coliform,1,3853.5,26.0,389.614631652832,0.5746946839185861,,0.1147277057170867,,,,,0.6193633675575256,0.631023108959198,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,vitens_coliform,2,3841.5,38.0,553.1058468818665,0.5730650581811604,,0.1154670491814613,,,,,0.6229507923126221,0.6142948865890503,,,,,,,0.0108059430494904,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,vitens_coliform,3,3849.5,41.0,596.9378609657288,0.5741317373950307,,0.1129676327109336,,,,,0.6108179688453674,0.606843113899231,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,vitens_coliform,4,3837.5,26.0,389.8408017158508,0.5756661295890808,,0.1114312186837196,,,,,0.6329612731933594,0.6209573149681091,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_1,0,3785.5,59.0,211.5838918685913,0.4417255470308207,,0.0681053698062896,,,,,0.5707316994667053,0.5139220356941223,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_1,1,3793.5,59.0,194.52921724319452,0.4410784628431676,,0.0659144595265388,,,,,0.617511510848999,0.4893023371696472,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_1,2,3781.5,43.0,147.42564392089844,0.4433788158172785,,0.0705811753869056,,,,,0.6037735939025879,0.4572953879833221,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_1,3,3789.5,63.0,206.55304503440857,0.441956359242636,,0.063350461423397,,,,,0.5739282369613647,0.4869565069675445,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_1,4,3777.5,47.0,158.35081958770752,0.4447062370624948,,0.0670062899589538,,,,,0.6071740984916687,0.5262222290039062,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_2,0,3825.5,75.0,242.17005157470703,0.4393967604637146,,0.0628812462091445,,,,,0.588336169719696,0.5342127084732056,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_2,1,3833.5,59.0,193.79494786262512,0.438823574680393,,0.0687713474035263,,,,,0.522857129573822,0.4555628597736358,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_2,2,3821.5,43.0,146.35322546958923,0.4373359666314236,,0.0758801102638244,,,,,0.537286639213562,0.4547896087169647,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_2,3,3829.5,55.0,180.9816038608551,0.4344802433794195,,0.0648551881313324,,,,,0.5996758341789246,0.5347927808761597,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_2,4,3817.5,67.0,217.37501192092896,0.4372032186878261,,0.0650155618786811,,,,,0.5773195624351501,0.521541953086853,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_3,0,3765.5,39.0,134.10681772232056,0.4323010566907051,,0.0804458409547805,,,,,0.4613756537437439,0.3957219123840332,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_3,1,3773.5,55.0,183.75109553337097,0.4306122682311318,,0.0664781257510185,,,,,0.5329086780548096,0.4382929503917694,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_3,2,3761.5,47.0,158.79824423789978,0.4337888968751786,,0.0682393163442611,,,,,0.539147675037384,0.4353876709938049,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_3,3,3769.5,39.0,134.63114595413208,0.4324325002156771,,0.0778489708900451,,,,,0.521916389465332,0.3845391571521759,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint,wgisd_small_3,4,3757.5,75.0,241.7377860546112,0.4314812024434407,,0.0630586445331573,,,,,0.5807656645774841,0.4718446731567383,,,,,,,0.0,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,3c27d4313dab,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",20240331-004327
2.0.0,instance_segmentation,maskrcnn_swint_tile,vitens_aeromonas_medium,0,1902.0,16.0,964.381150841713,0.26514853835105895,,0.2650693207979202,,,,,0.931412547826767,0.931939035654068,,,,,,,,,,,,goodsong81,test/add-action-benchmark-v2,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,20240
2.0.0,instance_segmentation,maskrcnn_swint_tile,vitens_aeromonas_small_1,0,1903.5,18.5,132.36805975437164,0.19849079192517705,,0.13978219777345655,,,,,0.8077420890331268,0.8075489699840546,,,,,,,,,,,,goodsong81,test/add-action-benchmark-v2,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,20240
2.0.0,instance_segmentation,maskrcnn_swint_tile,vitens_aeromonas_small_2,0,1908.0,24.5,225.80786406993866,0.2804564163636635,,0.27475638687610626,,,,,0.921018660068512,0.92263263463974,,,,,,,,,,,,goodsong81,test/add-action-benchmark-v2,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,20240
2.0.0,instance_segmentation,maskrcnn_swint_tile,vitens_aeromonas_small_3,0,1900.5,20.0,178.87732601165771,0.2601620076367488,,0.28239223361015314,,,,,0.917650431394577,0.9184305965900422,,,,,,,,,,,,goodsong81,test/add-action-benchmark-v2,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,20240
2.0.0,semantic_segmentation,dino_v2,kvasir_large,0,721.5,22.0,258.0646846294403,0.082486812702634,0.94695782661438,0.0659380853176117,0.9431949257850648,,0.9430582523345948,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_large,1,725.5,23.0,269.44897627830505,0.0826882528870001,0.9468635320663452,0.0660312324762344,0.9427818059921264,,0.9423306584358216,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_large,2,733.5,21.0,246.85551476478577,0.082317051788171,0.9465011954307556,0.0660498514771461,0.942703366279602,,0.9420511722564696,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_large,3,737.5,12.0,153.68608164787292,0.0823088306933641,0.9483492374420166,0.0660258084535598,0.9435136914253236,,0.941788136959076,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_large,4,729.5,28.0,319.80194067955017,0.0822989533522298,0.9466647505760192,0.066127248108387,0.943000316619873,,0.9430592060089112,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_medium,0,701.5,31.0,130.193621635437,0.082451234181081,0.9450986981391908,0.0658057108521461,0.9400812983512878,,0.9390093088150024,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
2.0.0,semantic_segmentation,dino_v2,kvasir_medium,1,705.5,25.0,109.64629769325256,0.0831087577342986,0.945803999900818,0.06562040746212,0.941506564617157,,0.9401457905769348,,,,,,,,,,,,,,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240331-095224
