otx_version,task,model,data_group,data,seed,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,optimize/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,test/accuracy,export/accuracy,optimize/accuracy,test_branch,machine_name,test_commit,otx_ref,cpu_info,date,accelerator_info,user_name
2.0.0,semantic_segmentation,litehrnet_x,small,kvasir_small_2,1,64.0,115.06533789634705,0.3248395416885614,0.9096768498420716,0.0969626531004905,0.9060477614402772,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,litehrnet_x,small,kvasir_small_2,2,39.0,75.5070571899414,0.3205131781406892,0.9010074138641356,0.0970877483487129,0.8999047875404358,,0.1774237900972366,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,litehrnet_x,small,kvasir_small_2,3,44.0,83.33645129203796,0.3222830431027846,0.9004151225090027,0.0975474789738655,0.9000186324119568,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,litehrnet_x,small,kvasir_small_2,4,84.0,146.81559658050537,0.3232775713716234,0.9316131472587584,0.0970807448029518,0.9296230673789978,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,litehrnet_x,small,kvasir_small_3,0,64.0,116.22515726089478,0.3216307274997234,0.9099977612495422,0.0978817567229271,0.9077165126800536,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,litehrnet_x,small,kvasir_small_3,1,64.0,115.83980107307434,0.320634976029396,0.9146669507026672,0.0968237072229385,0.9149214029312134,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,litehrnet_x,small,kvasir_small_3,2,59.0,107.49788522720335,0.3227607981633332,0.9028396606445312,0.0976632758975029,0.9036498665809632,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,litehrnet_x,small,kvasir_small_3,3,39.0,76.19786477088928,0.3214839727450639,0.8838014006614685,0.0976176261901855,0.884212076663971,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,litehrnet_x,small,kvasir_small_3,4,44.0,83.42297339439392,0.3195902407169342,0.9135593175888062,0.0966820195317268,0.913027822971344,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,large,kvasir_large,0,31.0,825.8599698543549,0.2100976662289711,0.9535371661186218,0.0831098034977912,0.9576564431190492,,0.9563831090927124,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,large,kvasir_large,1,16.0,444.9030494689941,0.2099524335935711,0.9531486630439758,0.082965150475502,0.952378511428833,,0.9497578144073486,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,large,kvasir_large,2,23.0,623.1996104717255,0.2102848446887472,0.9658014178276062,0.0826866254210472,0.964420199394226,,0.9663706421852112,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,large,kvasir_large,3,24.0,646.5450236797333,0.209772649531563,0.9602714776992798,0.0826532468199729,0.9594644904136658,,0.961346447467804,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,large,kvasir_large,4,19.0,520.5855135917664,0.2099094265385677,0.9595618844032288,0.0833885297179222,0.9586665630340576,,0.9570140838623048,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,medium,kvasir_medium,0,45.0,381.90535497665405,0.2075668841600417,0.9542822241783142,0.0828179940581321,0.9529886841773988,,0.9512734413146972,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,medium,kvasir_medium,1,33.0,285.90444016456604,0.2070140621878883,0.941265344619751,0.0831063315272331,0.940631091594696,,0.9355593919754028,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,medium,kvasir_medium,2,47.0,398.0664219856262,0.2082024495652381,0.9508687853813172,0.0818118304014206,0.9498478174209596,,0.9500874280929564,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,medium,kvasir_medium,3,19.0,174.36178135871887,0.207821418580256,0.9343010783195496,0.0833529680967331,0.933920443058014,,0.9297492504119872,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,medium,kvasir_medium,4,41.0,349.34104108810425,0.2077893393068778,0.9479841589927672,0.0821254774928093,0.9473405480384828,,0.9434441328048706,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_1,0,19.0,54.960649490356445,0.2006917439009013,0.822576105594635,0.0827030017971992,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_1,1,19.0,37.20242166519165,0.2010951920559531,0.8227417469024658,0.0830578655004501,0.8227456212043762,,0.8226864337921143,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_1,2,19.0,37.43821454048157,0.2016635568518387,0.8226048946380615,0.0829052031040191,0.8226457834243774,,0.822928249835968,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_1,3,19.0,37.4360466003418,0.1997881312119332,0.822874903678894,0.0830867290496826,0.8229230642318726,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_1,4,19.0,36.87543940544128,0.2002108097076415,0.8244448900222778,0.0820267722010612,0.8258272409439087,,0.827407956123352,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_2,0,19.0,36.28253531455994,0.1988955798902009,0.822576105594635,0.0821376591920852,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_2,1,19.0,36.37315154075623,0.2012745016499569,0.822576105594635,0.0831546410918235,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_2,2,19.0,36.29403567314148,0.1992445933191399,0.822576105594635,0.0824159085750579,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_2,3,19.0,36.5171012878418,0.2000568728697926,0.822576105594635,0.0828582346439361,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_2,4,19.0,36.427547216415405,0.2016419046803524,0.822576105594635,0.0827137306332588,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_3,0,84.0,119.24666237831116,0.1993552588281177,0.9243308305740356,0.0826129540801048,0.9236496686935424,,0.9204533696174622,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_3,1,19.0,36.515769958496094,0.2001325582203112,0.822576105594635,0.0822753384709358,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_3,2,84.0,117.08713817596436,0.1994721307640984,0.9131857752799988,0.0822606459259986,0.915768027305603,,0.9177085757255554,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_3,3,19.0,36.625033140182495,0.2015968372947291,0.822576105594635,0.0825727358460426,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_b,small,kvasir_small_3,4,19.0,36.50651621818543,0.199938322368421,0.822576105594635,0.082736000418663,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,large,kvasir_large,0,37.0,602.5112769603729,0.1276758925334827,0.9504366517066956,0.0534964352846145,0.9491589665412904,,0.9561973810195924,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,large,kvasir_large,1,25.0,417.3214716911316,0.1279253429174423,0.9616182446479796,0.0540610812604427,0.9604012370109558,,0.9598408937454224,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,large,kvasir_large,2,43.0,694.8253226280212,0.1276764211266539,0.9603602886199952,0.0537100210785865,0.9589475393295288,,0.9589433073997498,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,large,kvasir_large,3,36.0,586.6509749889374,0.1274878763490252,0.960284948348999,0.0527643784880638,0.9589213132858276,,0.9600027203559875,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,large,kvasir_large,4,29.0,479.3332169055939,0.1273674209570062,0.9593055844306946,0.0538338869810104,0.9580236673355104,,0.9589643478393556,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,medium,kvasir_medium,0,47.0,252.8572788238525,0.1255674910672167,0.9538924098014832,0.0533674322068691,0.95292466878891,,0.9509135484695436,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,medium,kvasir_medium,1,23.0,132.78512001037598,0.1261176334127135,0.9287929534912108,0.053269937634468,0.9279424548149108,,0.9226553440093994,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,medium,kvasir_medium,2,25.0,141.94050693511963,0.124688959121704,0.937879741191864,0.0528102479875087,0.9371192455291748,,0.9375733137130736,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,medium,kvasir_medium,3,37.0,201.64810609817505,0.1251684459480078,0.9518250226974488,0.0535459332168102,0.9510455131530762,,0.9497875571250916,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,medium,kvasir_medium,4,39.0,210.75162434577945,0.1253455802798271,0.9434249997138976,0.0532765015959739,0.9428976774215698,,0.9375746250152588,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,semantic_segmentation,segnext_s,small,kvasir_small_1,0,19.0,38.03295660018921,0.1196560859680175,0.822576105594635,0.0538082495331764,0.822576105594635,,0.822576105594635,,,,,,,,,,,,,,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240331-095224,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
